name,nodes,edges,density,time,results
lgl,100,150,0.015151515151515152,0.0009319782257080078,1
m22,100,150,0.015151515151515152,0.0009868144989013672,1
maple,100,150,0.015151515151515152,0.0009982585906982422,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002989530563354492,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.0019927024841308594,1
m22,200,300,0.007537688442211055,0.0019936561584472656,1
maple,200,300,0.007537688442211055,0.0019927024841308594,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003985881805419922,1
g41,400,600,0.0037593984962406013,0.0029892921447753906,1
lgl,400,600,0.0037593984962406013,0.003986358642578125,1
m22,400,600,0.0037593984962406013,0.002989530563354492,1
maple,400,600,0.0037593984962406013,0.003985881805419922,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006975412368774414,1
g41,600,900,0.0025041736227045075,0.0039861202239990234,1
lgl,600,900,0.0025041736227045075,0.004982948303222656,1
m22,600,900,0.0025041736227045075,0.00398564338684082,1
maple,600,900,0.0025041736227045075,0.004982471466064453,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.009964704513549805,1
g41,1000,1500,0.0015015015015015015,0.006975889205932617,1
lgl,1000,1500,0.0015015015015015015,0.008968353271484375,1
m22,1000,1500,0.0015015015015015015,0.006975650787353516,1
maple,1000,1500,0.0015015015015015015,0.008968353271484375,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.01893329620361328,1
g41,2000,3000,0.0007503751875937969,0.014947891235351562,1
lgl,2000,3000,0.0007503751875937969,0.014947175979614258,1
m22,2000,3000,0.0007503751875937969,0.01594400405883789,1
maple,2000,3000,0.0007503751875937969,0.01594400405883789,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.044838905334472656,1
g41,4000,6000,0.00037509377344336085,0.039859771728515625,1
lgl,4000,6000,0.00037509377344336085,0.04185318946838379,1
m22,4000,6000,0.00037509377344336085,0.03446316719055176,1
maple,4000,6000,0.00037509377344336085,0.03786730766296387,1
MMG,4000,6000,0.00037509377344336085,0.0029892921447753906,1
cdl,8000,12000,0.00018752344043005377,0.07972025871276855,1
g41,8000,12000,0.00018752344043005377,0.06576967239379883,1
lgl,8000,12000,0.00018752344043005377,0.07872295379638672,1
m22,8000,12000,0.00018752344043005377,0.06377792358398438,1
maple,8000,12000,0.00018752344043005377,0.0727381706237793,1
MMG,8000,12000,0.00018752344043005377,0.005983591079711914,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009982585906982422,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009963512420654297,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009937286376953125,1
lgl,100,150,0.015151515151515152,0.00199127197265625,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009970664978027344,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019927024841308594,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.002989530563354492,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0049817562103271484,1
g41,400,600,0.0037593984962406013,0.003985881805419922,1
lgl,400,600,0.0037593984962406013,0.0029892921447753906,1
m22,400,600,0.0037593984962406013,0.003987312316894531,1
maple,400,600,0.0037593984962406013,0.0029883384704589844,1
MMG,400,600,0.0037593984962406013,0.0009963512420654297,1
cdl,600,900,0.0025041736227045075,0.005978584289550781,1
g41,600,900,0.0025041736227045075,0.004982948303222656,1
lgl,600,900,0.0025041736227045075,0.0049822330474853516,1
m22,600,900,0.0025041736227045075,0.004982471466064453,1
maple,600,900,0.0025041736227045075,0.005979061126708984,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008968591690063477,1
g41,1000,1500,0.0015015015015015015,0.007972240447998047,1
lgl,1000,1500,0.0015015015015015015,0.006975412368774414,1
m22,1000,1500,0.0015015015015015015,0.007967710494995117,1
maple,1000,1500,0.0015015015015015015,0.007976293563842773,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.018933773040771484,1
g41,2000,3000,0.0007503751875937969,0.01594400405883789,1
lgl,2000,3000,0.0007503751875937969,0.01594400405883789,1
m22,2000,3000,0.0007503751875937969,0.014947175979614258,1
maple,2000,3000,0.0007503751875937969,0.016940832138061523,1
MMG,2000,3000,0.0007503751875937969,0.001992940902709961,1
cdl,4000,6000,0.00037509377344336085,0.047835350036621094,1
g41,4000,6000,0.00037509377344336085,0.03725552558898926,1
lgl,4000,6000,0.00037509377344336085,0.03734159469604492,1
m22,4000,6000,0.00037509377344336085,0.03488779067993164,1
maple,4000,6000,0.00037509377344336085,0.04184985160827637,1
MMG,4000,6000,0.00037509377344336085,0.002988576889038086,1
cdl,8000,12000,0.00018752344043005377,0.08171296119689941,1
g41,8000,12000,0.00018752344043005377,0.06975507736206055,1
lgl,8000,12000,0.00018752344043005377,0.06476807594299316,1
m22,8000,12000,0.00018752344043005377,0.06776642799377441,1
maple,8000,12000,0.00018752344043005377,0.07872343063354492,1
MMG,8000,12000,0.00018752344043005377,0.005979299545288086,1
cdl,20,30,0.07894736842105263,0.0009953975677490234,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.000997304916381836,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.000997781753540039,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019989013671875,1
g41,100,150,0.015151515151515152,0.0009951591491699219,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001992940902709961,1
g41,200,300,0.007537688442211055,0.0019927024841308594,1
lgl,200,300,0.007537688442211055,0.001994609832763672,1
m22,200,300,0.007537688442211055,0.0019915103912353516,1
maple,200,300,0.007537688442211055,0.001992940902709961,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.005049228668212891,1
g41,400,600,0.0037593984962406013,0.002959728240966797,1
lgl,400,600,0.0037593984962406013,0.0039958953857421875,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0029871463775634766,1
MMG,400,600,0.0037593984962406013,0.001005411148071289,1
cdl,600,900,0.0025041736227045075,0.005979299545288086,1
g41,600,900,0.0025041736227045075,0.003985881805419922,1
lgl,600,900,0.0025041736227045075,0.004982709884643555,1
m22,600,900,0.0025041736227045075,0.00498199462890625,1
maple,600,900,0.0025041736227045075,0.003986835479736328,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.008968591690063477,1
g41,1000,1500,0.0015015015015015015,0.007972002029418945,1
lgl,1000,1500,0.0015015015015015015,0.00996088981628418,1
m22,1000,1500,0.0015015015015015015,0.006979942321777344,1
maple,1000,1500,0.0015015015015015015,0.008968830108642578,1
MMG,1000,1500,0.0015015015015015015,0.0009958744049072266,1
cdl,2000,3000,0.0007503751875937969,0.01992940902709961,1
g41,2000,3000,0.0007503751875937969,0.016940593719482422,1
lgl,2000,3000,0.0007503751875937969,0.014947652816772461,1
m22,2000,3000,0.0007503751875937969,0.015944242477416992,1
maple,2000,3000,0.0007503751875937969,0.01694011688232422,1
MMG,2000,3000,0.0007503751875937969,0.0019941329956054688,1
cdl,4000,6000,0.00037509377344336085,0.042426347732543945,1
g41,4000,6000,0.00037509377344336085,0.038962364196777344,1
lgl,4000,6000,0.00037509377344336085,0.03560018539428711,1
m22,4000,6000,0.00037509377344336085,0.03592228889465332,1
maple,4000,6000,0.00037509377344336085,0.038956642150878906,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.0876917839050293,1
g41,8000,12000,0.00018752344043005377,0.07075881958007812,1
lgl,8000,12000,0.00018752344043005377,0.06576824188232422,1
m22,8000,12000,0.00018752344043005377,0.06776881217956543,1
maple,8000,12000,0.00018752344043005377,0.07773113250732422,1
MMG,8000,12000,0.00018752344043005377,0.005978584289550781,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0009963512420654297,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.000995635986328125,1
lgl,100,150,0.015151515151515152,0.0019927024841308594,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019927024841308594,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.001992940902709961,1
maple,200,300,0.007537688442211055,0.0009965896606445312,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004995107650756836,1
g41,400,600,0.0037593984962406013,0.0029997825622558594,1
lgl,400,600,0.0037593984962406013,0.003920316696166992,1
m22,400,600,0.0037593984962406013,0.0039865970611572266,1
maple,400,600,0.0037593984962406013,0.003981828689575195,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.00597834587097168,1
g41,600,900,0.0025041736227045075,0.004982471466064453,1
lgl,600,900,0.0025041736227045075,0.00797271728515625,1
m22,600,900,0.0025041736227045075,0.007972240447998047,1
maple,600,900,0.0025041736227045075,0.007972240447998047,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.00996541976928711,1
g41,1000,1500,0.0015015015015015015,0.007972240447998047,1
lgl,1000,1500,0.0015015015015015015,0.00797271728515625,1
m22,1000,1500,0.0015015015015015015,0.006975650787353516,1
maple,1000,1500,0.0015015015015015015,0.008968830108642578,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019931316375732422,1
g41,2000,3000,0.0007503751875937969,0.015944719314575195,1
lgl,2000,3000,0.0007503751875937969,0.014948368072509766,1
m22,2000,3000,0.0007503751875937969,0.015944719314575195,1
maple,2000,3000,0.0007503751875937969,0.016940832138061523,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.0448451042175293,1
g41,4000,6000,0.00037509377344336085,0.03793478012084961,1
lgl,4000,6000,0.00037509377344336085,0.03866004943847656,1
m22,4000,6000,0.00037509377344336085,0.03591775894165039,1
maple,4000,6000,0.00037509377344336085,0.03887629508972168,1
MMG,4000,6000,0.00037509377344336085,0.003978252410888672,1
cdl,8000,12000,0.00018752344043005377,0.07972359657287598,1
g41,8000,12000,0.00018752344043005377,0.06577205657958984,1
lgl,8000,12000,0.00018752344043005377,0.056803226470947266,1
m22,8000,12000,0.00018752344043005377,0.06278204917907715,1
maple,8000,12000,0.00018752344043005377,0.07305216789245605,1
MMG,8000,12000,0.00018752344043005377,0.0059833526611328125,1
cdl,20,30,0.07894736842105263,0.003920555114746094,1
g41,20,30,0.07894736842105263,0.0009970664978027344,1
lgl,20,30,0.07894736842105263,0.003985881805419922,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009965896606445312,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.000997304916381836,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009958744049072266,1
m22,40,60,0.038461538461538464,0.0009963512420654297,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009963512420654297,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0010068416595458984,1
maple,100,150,0.015151515151515152,0.0009868144989013672,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001992940902709961,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.001992940902709961,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0049896240234375,1
g41,400,600,0.0037593984962406013,0.0029315948486328125,1
lgl,400,600,0.0037593984962406013,0.0050334930419921875,1
m22,400,600,0.0037593984962406013,0.003011941909790039,1
maple,400,600,0.0037593984962406013,0.0029654502868652344,1
MMG,400,600,0.0037593984962406013,0.0010237693786621094,1
cdl,600,900,0.0025041736227045075,0.005979061126708984,1
g41,600,900,0.0025041736227045075,0.00398707389831543,1
lgl,600,900,0.0025041736227045075,0.0049822330474853516,1
m22,600,900,0.0025041736227045075,0.004982471466064453,1
maple,600,900,0.0025041736227045075,0.004982948303222656,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008968830108642578,1
g41,1000,1500,0.0015015015015015015,0.007972478866577148,1
lgl,1000,1500,0.0015015015015015015,0.006975650787353516,1
m22,1000,1500,0.0015015015015015015,0.007972240447998047,1
maple,1000,1500,0.0015015015015015015,0.008968830108642578,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.01993107795715332,1
g41,2000,3000,0.0007503751875937969,0.016940832138061523,1
lgl,2000,3000,0.0007503751875937969,0.016941308975219727,1
m22,2000,3000,0.0007503751875937969,0.015944957733154297,1
maple,2000,3000,0.0007503751875937969,0.017937660217285156,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.038865089416503906,1
g41,4000,6000,0.00037509377344336085,0.03388237953186035,1
lgl,4000,6000,0.00037509377344336085,0.04022097587585449,1
m22,4000,6000,0.00037509377344336085,0.03512263298034668,1
maple,4000,6000,0.00037509377344336085,0.0417630672454834,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.0837094783782959,1
g41,8000,12000,0.00018752344043005377,0.06577205657958984,1
lgl,8000,12000,0.00018752344043005377,0.06078910827636719,1
m22,8000,12000,0.00018752344043005377,0.06377935409545898,1
maple,8000,12000,0.00018752344043005377,0.07274746894836426,1
MMG,8000,12000,0.00018752344043005377,0.006975889205932617,1
cdl,20,30,0.07894736842105263,0.001992940902709961,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.000997304916381836,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009961128234863281,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0010356903076171875,1
lgl,40,60,0.038461538461538464,0.0010144710540771484,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009686946868896484,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009963512420654297,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0009963512420654297,1
cdl,200,300,0.007537688442211055,0.0029897689819335938,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.002007007598876953,1
maple,200,300,0.007537688442211055,0.0009827613830566406,1
MMG,200,300,0.007537688442211055,0.0009963512420654297,1
cdl,400,600,0.0037593984962406013,0.0039861202239990234,1
g41,400,600,0.0037593984962406013,0.003986358642578125,1
lgl,400,600,0.0037593984962406013,0.0029892921447753906,1
m22,400,600,0.0037593984962406013,0.002989530563354492,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005986690521240234,1
g41,600,900,0.0025041736227045075,0.004979848861694336,1
lgl,600,900,0.0025041736227045075,0.003995656967163086,1
m22,600,900,0.0025041736227045075,0.0049266815185546875,1
maple,600,900,0.0025041736227045075,0.004982948303222656,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.010957479476928711,1
g41,1000,1500,0.0015015015015015015,0.007976770401000977,1
lgl,1000,1500,0.0015015015015015015,0.00996541976928711,1
m22,1000,1500,0.0015015015015015015,0.007972240447998047,1
maple,1000,1500,0.0015015015015015015,0.008969306945800781,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.018934249877929688,1
g41,2000,3000,0.0007503751875937969,0.015944719314575195,1
lgl,2000,3000,0.0007503751875937969,0.014948129653930664,1
m22,2000,3000,0.0007503751875937969,0.015944719314575195,1
maple,2000,3000,0.0007503751875937969,0.016941308975219727,1
MMG,2000,3000,0.0007503751875937969,0.001992940902709961,1
cdl,4000,6000,0.00037509377344336085,0.038863420486450195,1
g41,4000,6000,0.00037509377344336085,0.03188967704772949,1
lgl,4000,6000,0.00037509377344336085,0.03188920021057129,1
m22,4000,6000,0.00037509377344336085,0.03288626670837402,1
maple,4000,6000,0.00037509377344336085,0.04085874557495117,1
MMG,4000,6000,0.00037509377344336085,0.002988576889038086,1
cdl,8000,12000,0.00018752344043005377,0.08276176452636719,1
g41,8000,12000,0.00018752344043005377,0.064727783203125,1
lgl,8000,12000,0.00018752344043005377,0.07474493980407715,1
m22,8000,12000,0.00018752344043005377,0.06278276443481445,1
maple,8000,12000,0.00018752344043005377,0.07274794578552246,1
MMG,8000,12000,0.00018752344043005377,0.005978822708129883,1
cdl,20,30,0.07894736842105263,0.001001119613647461,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.000995635986328125,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009970664978027344,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0009968280792236328,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0009932518005371094,1
g41,100,150,0.015151515151515152,0.0009958744049072266,1
lgl,100,150,0.015151515151515152,0.002007007598876953,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009717941284179688,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009963512420654297,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.005003929138183594,1
g41,400,600,0.0037593984962406013,0.0029976367950439453,1
lgl,400,600,0.0037593984962406013,0.0029692649841308594,1
m22,400,600,0.0037593984962406013,0.003974437713623047,1
maple,400,600,0.0037593984962406013,0.002995729446411133,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979061126708984,1
g41,600,900,0.0025041736227045075,0.004982948303222656,1
lgl,600,900,0.0025041736227045075,0.0059795379638671875,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.004982948303222656,1
MMG,600,900,0.0025041736227045075,0.0009963512420654297,1
cdl,1000,1500,0.0015015015015015015,0.01029348373413086,1
g41,1000,1500,0.0015015015015015015,0.008975982666015625,1
lgl,1000,1500,0.0015015015015015015,0.007914543151855469,1
m22,1000,1500,0.0015015015015015015,0.008969545364379883,1
maple,1000,1500,0.0015015015015015015,0.009490966796875,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.018934965133666992,1
g41,2000,3000,0.0007503751875937969,0.0159451961517334,1
lgl,2000,3000,0.0007503751875937969,0.01694178581237793,1
m22,2000,3000,0.0007503751875937969,0.0159451961517334,1
maple,2000,3000,0.0007503751875937969,0.01694178581237793,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.039824724197387695,1
g41,4000,6000,0.00037509377344336085,0.03423428535461426,1
lgl,4000,6000,0.00037509377344336085,0.037863969802856445,1
m22,4000,6000,0.00037509377344336085,0.03687262535095215,1
maple,4000,6000,0.00037509377344336085,0.03992581367492676,1
MMG,4000,6000,0.00037509377344336085,0.003922939300537109,1
cdl,8000,12000,0.00018752344043005377,0.07877540588378906,1
g41,8000,12000,0.00018752344043005377,0.06473684310913086,1
lgl,8000,12000,0.00018752344043005377,0.0578007698059082,1
m22,8000,12000,0.00018752344043005377,0.06278395652770996,1
maple,8000,12000,0.00018752344043005377,0.07175374031066895,1
MMG,8000,12000,0.00018752344043005377,0.006975650787353516,1
cdl,20,30,0.07894736842105263,0.0039865970611572266,1
g41,20,30,0.07894736842105263,0.0009961128234863281,1
lgl,20,30,0.07894736842105263,0.0019936561584472656,1
m22,20,30,0.07894736842105263,0.0010027885437011719,1
maple,20,30,0.07894736842105263,0.0009903907775878906,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001992940902709961,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009963512420654297,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029952526092529297,1
g41,200,300,0.007537688442211055,0.000989675521850586,1
lgl,200,300,0.007537688442211055,0.0019941329956054688,1
m22,200,300,0.007537688442211055,0.0019948482513427734,1
maple,200,300,0.007537688442211055,0.0009937286376953125,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004984140396118164,1
g41,400,600,0.0037593984962406013,0.0029888153076171875,1
lgl,400,600,0.0037593984962406013,0.0039861202239990234,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005984067916870117,1
g41,600,900,0.0025041736227045075,0.00398564338684082,1
lgl,600,900,0.0025041736227045075,0.004982709884643555,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.004982948303222656,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.00896453857421875,1
g41,1000,1500,0.0015015015015015015,0.008973121643066406,1
lgl,1000,1500,0.0015015015015015015,0.010963201522827148,1
m22,1000,1500,0.0015015015015015015,0.0069751739501953125,1
maple,1000,1500,0.0015015015015015015,0.008970499038696289,1
MMG,1000,1500,0.0015015015015015015,0.0009911060333251953,1
cdl,2000,3000,0.0007503751875937969,0.019931793212890625,1
g41,2000,3000,0.0007503751875937969,0.01694178581237793,1
lgl,2000,3000,0.0007503751875937969,0.0159456729888916,1
m22,2000,3000,0.0007503751875937969,0.015944719314575195,1
maple,2000,3000,0.0007503751875937969,0.01793837547302246,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.042784929275512695,1
g41,4000,6000,0.00037509377344336085,0.03787517547607422,1
lgl,4000,6000,0.00037509377344336085,0.03587627410888672,1
m22,4000,6000,0.00037509377344336085,0.036873579025268555,1
maple,4000,6000,0.00037509377344336085,0.04085969924926758,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.08177924156188965,1
g41,8000,12000,0.00018752344043005377,0.06676125526428223,1
lgl,8000,12000,0.00018752344043005377,0.06174731254577637,1
m22,8000,12000,0.00018752344043005377,0.06477546691894531,1
maple,8000,12000,0.00018752344043005377,0.0737466812133789,1
MMG,8000,12000,0.00018752344043005377,0.006976127624511719,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009968280792236328,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009963512420654297,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009975433349609375,1
g41,40,60,0.038461538461538464,0.0009913444519042969,1
lgl,40,60,0.038461538461538464,0.0010013580322265625,1
m22,40,60,0.038461538461538464,0.0009958744049072266,1
maple,40,60,0.038461538461538464,0.000997304916381836,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019974708557128906,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002989530563354492,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.002989530563354492,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.002989530563354492,1
lgl,400,600,0.0037593984962406013,0.003987550735473633,1
