name,nodes,edges,density,time,results
maple,1000,1500,0.0015015015015015015,0.007973670959472656,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.019933700561523438,1
g41,2000,3000,0.0007503751875937969,0.016942977905273438,1
lgl,2000,3000,0.0007503751875937969,0.014949798583984375,1
m22,2000,3000,0.0007503751875937969,0.01594710350036621,1
maple,2000,3000,0.0007503751875937969,0.0189359188079834,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.0408632755279541,1
g41,4000,6000,0.00037509377344336085,0.03388237953186035,1
lgl,4000,6000,0.00037509377344336085,0.03289508819580078,1
m22,4000,6000,0.00037509377344336085,0.03255057334899902,1
maple,4000,6000,0.00037509377344336085,0.03620314598083496,1
MMG,4000,6000,0.00037509377344336085,0.0029914379119873047,1
cdl,8000,12000,0.00018752344043005377,0.07973289489746094,1
g41,8000,12000,0.00018752344043005377,0.06876921653747559,1
lgl,8000,12000,0.00018752344043005377,0.06383585929870605,1
m22,8000,12000,0.00018752344043005377,0.06473493576049805,1
maple,8000,12000,0.00018752344043005377,0.07474446296691895,1
MMG,8000,12000,0.00018752344043005377,0.005984306335449219,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009968280792236328,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.001768350601196289,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0011119842529296875,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.001993894577026367,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0009965896606445312,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0009968280792236328,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
g41,400,600,0.0037593984962406013,0.003988027572631836,1
lgl,400,600,0.0037593984962406013,0.003985166549682617,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005984067916870117,1
g41,600,900,0.0025041736227045075,0.006374835968017578,1
lgl,600,900,0.0025041736227045075,0.004986286163330078,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.005980253219604492,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.010968208312988281,1
g41,1000,1500,0.0015015015015015015,0.008970022201538086,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.009966373443603516,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019933223724365234,1
g41,2000,3000,0.0007503751875937969,0.017940044403076172,1
