name,nodes,edges,density,time,results
g41,400,600,0.0037593984962406013,0.003033161163330078,1
lgl,400,600,0.0037593984962406013,0.0039882659912109375,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.002989053726196289,1
MMG,400,600,0.0037593984962406013,0.000997304916381836,1
cdl,600,900,0.0025041736227045075,0.012012720108032227,1
g41,600,900,0.0025041736227045075,0.00498199462890625,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.009027957916259766,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.021063566207885742,1
g41,1000,1500,0.0015015015015015015,0.022310733795166016,1
lgl,1000,1500,0.0015015015015015015,0.009484529495239258,1
m22,1000,1500,0.0015015015015015015,0.00861048698425293,1
maple,1000,1500,0.0015015015015015015,0.011973142623901367,1
MMG,1000,1500,0.0015015015015015015,0.000997304916381836,1
cdl,2000,3000,0.0007503751875937969,0.017932891845703125,1
g41,2000,3000,0.0007503751875937969,0.027892112731933594,1
lgl,2000,3000,0.0007503751875937969,0.02487349510192871,1
m22,2000,3000,0.0007503751875937969,0.013952970504760742,1
maple,2000,3000,0.0007503751875937969,0.017940044403076172,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.06185793876647949,1
g41,4000,6000,0.00037509377344336085,0.0662076473236084,1
lgl,4000,6000,0.00037509377344336085,0.06798315048217773,1
m22,4000,6000,0.00037509377344336085,0.06091642379760742,1
maple,4000,6000,0.00037509377344336085,0.03791975975036621,1
MMG,4000,6000,0.00037509377344336085,0.0029904842376708984,1
cdl,8000,12000,0.00018752344043005377,0.16608691215515137,1
g41,8000,12000,0.00018752344043005377,0.08795785903930664,1
lgl,8000,12000,0.00018752344043005377,0.1477806568145752,1
m22,8000,12000,0.00018752344043005377,0.12698578834533691,1
maple,8000,12000,0.00018752344043005377,0.14005732536315918,1
MMG,8000,12000,0.00018752344043005377,0.015093326568603516,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009663105010986328,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0010020732879638672,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0010106563568115234,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009810924530029297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0010120868682861328,1
g41,100,150,0.015151515151515152,0.0009801387786865234,1
lgl,100,150,0.015151515151515152,0.0009958744049072266,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0010001659393310547,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.008154630661010742,1
g41,200,300,0.007537688442211055,0.005979061126708984,1
lgl,200,300,0.007537688442211055,0.004982471466064453,1
m22,200,300,0.007537688442211055,0.001992940902709961,1
maple,200,300,0.007537688442211055,0.0029900074005126953,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.004059314727783203,1
lgl,400,600,0.0037593984962406013,0.010962724685668945,1
m22,400,600,0.0037593984962406013,0.008026599884033203,1
maple,400,600,0.0037593984962406013,0.008969783782958984,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.016005754470825195,1
g41,600,900,0.0025041736227045075,0.015955448150634766,1
lgl,600,900,0.0025041736227045075,0.013892173767089844,1
m22,600,900,0.0025041736227045075,0.00802922248840332,1
maple,600,900,0.0025041736227045075,0.006039619445800781,1
MMG,600,900,0.0025041736227045075,0.000997781753540039,1
cdl,1000,1500,0.0015015015015015015,0.0112457275390625,1
g41,1000,1500,0.0015015015015015015,0.007973670959472656,1
lgl,1000,1500,0.0015015015015015015,0.009966135025024414,1
m22,1000,1500,0.0015015015015015015,0.007974386215209961,1
maple,1000,1500,0.0015015015015015015,0.007972240447998047,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.024914979934692383,1
g41,2000,3000,0.0007503751875937969,0.021068572998046875,1
lgl,2000,3000,0.0007503751875937969,0.024884939193725586,1
m22,2000,3000,0.0007503751875937969,0.020881175994873047,1
maple,2000,3000,0.0007503751875937969,0.03601431846618652,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.04988288879394531,1
g41,4000,6000,0.00037509377344336085,0.034932851791381836,1
lgl,4000,6000,0.00037509377344336085,0.03384137153625488,1
m22,4000,6000,0.00037509377344336085,0.048073768615722656,1
maple,4000,6000,0.00037509377344336085,0.04805302619934082,1
MMG,4000,6000,0.00037509377344336085,0.0020020008087158203,1
cdl,8000,12000,0.00018752344043005377,0.14409232139587402,1
g41,8000,12000,0.00018752344043005377,0.12501835823059082,1
lgl,8000,12000,0.00018752344043005377,0.12193584442138672,1
m22,8000,12000,0.00018752344043005377,0.10219216346740723,1
maple,8000,12000,0.00018752344043005377,0.1129446029663086,1
MMG,8000,12000,0.00018752344043005377,0.009049177169799805,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009968280792236328,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0010001659393310547,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029904842376708984,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019927024841308594,1
m22,200,300,0.007537688442211055,0.0020380020141601562,1
maple,200,300,0.007537688442211055,0.003993034362792969,1
MMG,200,300,0.007537688442211055,0.0009970664978027344,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0060422420501708984,1
lgl,400,600,0.0037593984962406013,0.008028507232666016,1
m22,400,600,0.0037593984962406013,0.007972955703735352,1
maple,400,600,0.0037593984962406013,0.009072303771972656,1
MMG,400,600,0.0037593984962406013,0.0009975433349609375,1
cdl,600,900,0.0025041736227045075,0.007977962493896484,1
g41,600,900,0.0025041736227045075,0.012022733688354492,1
lgl,600,900,0.0025041736227045075,0.014998197555541992,1
m22,600,900,0.0025041736227045075,0.011960029602050781,1
maple,600,900,0.0025041736227045075,0.007973432540893555,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.010962724685668945,1
g41,1000,1500,0.0015015015015015015,0.010030031204223633,1
lgl,1000,1500,0.0015015015015015015,0.007972240447998047,1
m22,1000,1500,0.0015015015015015015,0.016993284225463867,1
maple,1000,1500,0.0015015015015015015,0.021070480346679688,1
MMG,1000,1500,0.0015015015015015015,0.0019562244415283203,1
cdl,2000,3000,0.0007503751875937969,0.026864051818847656,1
g41,2000,3000,0.0007503751875937969,0.016010284423828125,1
lgl,2000,3000,0.0007503751875937969,0.020977258682250977,1
m22,2000,3000,0.0007503751875937969,0.03208661079406738,1
maple,2000,3000,0.0007503751875937969,0.04307746887207031,1
MMG,2000,3000,0.0007503751875937969,0.0029888153076171875,1
cdl,4000,6000,0.00037509377344336085,0.08514523506164551,1
g41,4000,6000,0.00037509377344336085,0.0450286865234375,1
lgl,4000,6000,0.00037509377344336085,0.05696272850036621,1
m22,4000,6000,0.00037509377344336085,0.07603716850280762,1
maple,4000,6000,0.00037509377344336085,0.05892205238342285,1
MMG,4000,6000,0.00037509377344336085,0.001992940902709961,1
cdl,8000,12000,0.00018752344043005377,0.17407679557800293,1
g41,8000,12000,0.00018752344043005377,0.10483551025390625,1
lgl,8000,12000,0.00018752344043005377,0.08897924423217773,1
m22,8000,12000,0.00018752344043005377,0.14702248573303223,1
maple,8000,12000,0.00018752344043005377,0.14886140823364258,1
MMG,8000,12000,0.00018752344043005377,0.014999151229858398,1
cdl,20,30,0.07894736842105263,0.001990795135498047,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0030443668365478516,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0010037422180175781,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.001993417739868164,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009980201721191406,1
g41,100,150,0.015151515151515152,0.0009953975677490234,1
lgl,100,150,0.015151515151515152,0.001993417739868164,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029900074005126953,1
g41,200,300,0.007537688442211055,0.001993894577026367,1
lgl,200,300,0.007537688442211055,0.001992464065551758,1
m22,200,300,0.007537688442211055,0.0009987354278564453,1
maple,200,300,0.007537688442211055,0.0019915103912353516,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004979133605957031,1
g41,400,600,0.0037593984962406013,0.003011941909790039,1
lgl,400,600,0.0037593984962406013,0.003962993621826172,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.00299835205078125,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.015007972717285156,1
g41,600,900,0.0025041736227045075,0.008973121643066406,1
lgl,600,900,0.0025041736227045075,0.00903463363647461,1
m22,600,900,0.0025041736227045075,0.011952400207519531,1
maple,600,900,0.0025041736227045075,0.013959407806396484,1
MMG,600,900,0.0025041736227045075,0.0009295940399169922,1
cdl,1000,1500,0.0015015015015015015,0.013216018676757812,1
g41,1000,1500,0.0015015015015015015,0.006976604461669922,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.0069768428802490234,1
maple,1000,1500,0.0015015015015015015,0.007973194122314453,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.047997236251831055,1
g41,2000,3000,0.0007503751875937969,0.03705763816833496,1
lgl,2000,3000,0.0007503751875937969,0.018985271453857422,1
m22,2000,3000,0.0007503751875937969,0.013953208923339844,1
maple,2000,3000,0.0007503751875937969,0.015946388244628906,1
MMG,2000,3000,0.0007503751875937969,0.000997781753540039,1
cdl,4000,6000,0.00037509377344336085,0.06896686553955078,1
g41,4000,6000,0.00037509377344336085,0.06800031661987305,1
lgl,4000,6000,0.00037509377344336085,0.05796980857849121,1
m22,4000,6000,0.00037509377344336085,0.061107635498046875,1
maple,4000,6000,0.00037509377344336085,0.054152727127075195,1
MMG,4000,6000,0.00037509377344336085,0.007972240447998047,1
cdl,8000,12000,0.00018752344043005377,0.10365605354309082,1
g41,8000,12000,0.00018752344043005377,0.06297469139099121,1
lgl,8000,12000,0.00018752344043005377,0.10280704498291016,1
m22,8000,12000,0.00018752344043005377,0.11293697357177734,1
maple,8000,12000,0.00018752344043005377,0.10802340507507324,1
MMG,8000,12000,0.00018752344043005377,0.00599217414855957,1
cdl,20,30,0.07894736842105263,0.000982046127319336,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.001024484634399414,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0009758472442626953,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0019936561584472656,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029413700103759766,1
g41,200,300,0.007537688442211055,0.0009958744049072266,1
lgl,200,300,0.007537688442211055,0.0029897689819335938,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.001992940902709961,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0029900074005126953,1
g41,400,600,0.0037593984962406013,0.0029914379119873047,1
lgl,400,600,0.0037593984962406013,0.003985166549682617,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.002990245819091797,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.01600337028503418,1
g41,600,900,0.0025041736227045075,0.006975889205932617,1
lgl,600,900,0.0025041736227045075,0.003977775573730469,1
m22,600,900,0.0025041736227045075,0.003970146179199219,1
maple,600,900,0.0025041736227045075,0.010937213897705078,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.010060548782348633,1
g41,1000,1500,0.0015015015015015015,0.021982431411743164,1
lgl,1000,1500,0.0015015015015015015,0.010961771011352539,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.02003931999206543,1
MMG,1000,1500,0.0015015015015015015,0.0009961128234863281,1
cdl,2000,3000,0.0007503751875937969,0.03402113914489746,1
g41,2000,3000,0.0007503751875937969,0.035938262939453125,1
lgl,2000,3000,0.0007503751875937969,0.0293118953704834,1
m22,2000,3000,0.0007503751875937969,0.013952970504760742,1
maple,2000,3000,0.0007503751875937969,0.018936872482299805,1
MMG,2000,3000,0.0007503751875937969,0.0009963512420654297,1
cdl,4000,6000,0.00037509377344336085,0.0670924186706543,1
g41,4000,6000,0.00037509377344336085,0.06398248672485352,1
lgl,4000,6000,0.00037509377344336085,0.05282139778137207,1
m22,4000,6000,0.00037509377344336085,0.037918806076049805,1
maple,4000,6000,0.00037509377344336085,0.05099344253540039,1
MMG,4000,6000,0.00037509377344336085,0.0029883384704589844,1
cdl,8000,12000,0.00018752344043005377,0.14676499366760254,1
g41,8000,12000,0.00018752344043005377,0.09591031074523926,1
lgl,8000,12000,0.00018752344043005377,0.09612584114074707,1
m22,8000,12000,0.00018752344043005377,0.13845372200012207,1
maple,8000,12000,0.00018752344043005377,0.10159540176391602,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009970664978027344,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009970664978027344,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.003985404968261719,1
g41,100,150,0.015151515151515152,0.0019936561584472656,1
lgl,100,150,0.015151515151515152,0.003985881805419922,1
m22,100,150,0.015151515151515152,0.0019931793212890625,1
maple,100,150,0.015151515151515152,0.001993417739868164,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.004980802536010742,1
g41,200,300,0.007537688442211055,0.004983663558959961,1
lgl,200,300,0.007537688442211055,0.005979061126708984,1
m22,200,300,0.007537688442211055,0.0030570030212402344,1
maple,200,300,0.007537688442211055,0.004980802536010742,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.010962486267089844,1
g41,400,600,0.0037593984962406013,0.005979061126708984,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005039215087890625,1
g41,600,900,0.0025041736227045075,0.011960029602050781,1
lgl,600,900,0.0025041736227045075,0.012011528015136719,1
m22,600,900,0.0025041736227045075,0.009047508239746094,1
maple,600,900,0.0025041736227045075,0.014040470123291016,1
MMG,600,900,0.0025041736227045075,0.0009963512420654297,1
cdl,1000,1500,0.0015015015015015015,0.02910304069519043,1
g41,1000,1500,0.0015015015015015015,0.012633562088012695,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.006976604461669922,1
maple,1000,1500,0.0015015015015015015,0.007973670959472656,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.03802156448364258,1
g41,2000,3000,0.0007503751875937969,0.04002690315246582,1
lgl,2000,3000,0.0007503751875937969,0.017938852310180664,1
m22,2000,3000,0.0007503751875937969,0.020989179611206055,1
maple,2000,3000,0.0007503751875937969,0.03903603553771973,1
MMG,2000,3000,0.0007503751875937969,0.002989053726196289,1
cdl,4000,6000,0.00037509377344336085,0.04788565635681152,1
g41,4000,6000,0.00037509377344336085,0.054845333099365234,1
lgl,4000,6000,0.00037509377344336085,0.03791975975036621,1
m22,4000,6000,0.00037509377344336085,0.034949302673339844,1
maple,4000,6000,0.00037509377344336085,0.07493996620178223,1
MMG,4000,6000,0.00037509377344336085,0.0029425621032714844,1
cdl,8000,12000,0.00018752344043005377,0.14400076866149902,1
g41,8000,12000,0.00018752344043005377,0.14593267440795898,1
lgl,8000,12000,0.00018752344043005377,0.11029720306396484,1
m22,8000,12000,0.00018752344043005377,0.12601852416992188,1
maple,8000,12000,0.00018752344043005377,0.1279444694519043,1
MMG,8000,12000,0.00018752344043005377,0.005993843078613281,1
cdl,20,30,0.07894736842105263,0.0009946823120117188,1
g41,20,30,0.07894736842105263,0.0009942054748535156,1
lgl,20,30,0.07894736842105263,0.0021119117736816406,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.000993967056274414,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.001996278762817383,1
g41,40,60,0.038461538461538464,0.0009980201721191406,1
lgl,40,60,0.038461538461538464,0.0029878616333007812,1
m22,40,60,0.038461538461538464,0.0009970664978027344,1
maple,40,60,0.038461538461538464,0.0010409355163574219,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0030448436737060547,1
g41,100,150,0.015151515151515152,0.0029892921447753906,1
lgl,100,150,0.015151515151515152,0.0039920806884765625,1
m22,100,150,0.015151515151515152,0.0020525455474853516,1
maple,100,150,0.015151515151515152,0.0019998550415039062,1
MMG,100,150,0.015151515151515152,0.000997304916381836,1
cdl,200,300,0.007537688442211055,0.005986690521240234,1
g41,200,300,0.007537688442211055,0.003986358642578125,1
lgl,200,300,0.007537688442211055,0.0060842037200927734,1
m22,200,300,0.007537688442211055,0.002988576889038086,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003983974456787109,1
g41,400,600,0.0037593984962406013,0.00299072265625,1
lgl,400,600,0.0037593984962406013,0.0039861202239990234,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006055355072021484,1
g41,600,900,0.0025041736227045075,0.005048274993896484,1
lgl,600,900,0.0025041736227045075,0.014060258865356445,1
m22,600,900,0.0025041736227045075,0.011015653610229492,1
maple,600,900,0.0025041736227045075,0.011958122253417969,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.0179898738861084,1
g41,1000,1500,0.0015015015015015015,0.024039506912231445,1
lgl,1000,1500,0.0015015015015015015,0.023002147674560547,1
m22,1000,1500,0.0015015015015015015,0.020900487899780273,1
maple,1000,1500,0.0015015015015015015,0.009966611862182617,1
MMG,1000,1500,0.0015015015015015015,0.0009930133819580078,1
cdl,2000,3000,0.0007503751875937969,0.04186224937438965,1
g41,2000,3000,0.0007503751875937969,0.04005718231201172,1
lgl,2000,3000,0.0007503751875937969,0.02707052230834961,1
m22,2000,3000,0.0007503751875937969,0.04119062423706055,1
maple,2000,3000,0.0007503751875937969,0.03491783142089844,1
MMG,2000,3000,0.0007503751875937969,0.0010094642639160156,1
cdl,4000,6000,0.00037509377344336085,0.07395553588867188,1
g41,4000,6000,0.00037509377344336085,0.04893827438354492,1
lgl,4000,6000,0.00037509377344336085,0.04988360404968262,1
m22,4000,6000,0.00037509377344336085,0.05288529396057129,1
maple,4000,6000,0.00037509377344336085,0.05586719512939453,1
MMG,4000,6000,0.00037509377344336085,0.005979776382446289,1
cdl,8000,12000,0.00018752344043005377,0.11597847938537598,1
g41,8000,12000,0.00018752344043005377,0.09988188743591309,1
lgl,8000,12000,0.00018752344043005377,0.13698792457580566,1
m22,8000,12000,0.00018752344043005377,0.12183403968811035,1
maple,8000,12000,0.00018752344043005377,0.13920187950134277,1
MMG,8000,12000,0.00018752344043005377,0.013068199157714844,1
cdl,20,30,0.07894736842105263,0.0009982585906982422,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009481906890869141,1
m22,20,30,0.07894736842105263,0.0010514259338378906,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009963512420654297,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.004983186721801758,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009987354278564453,1
maple,200,300,0.007537688442211055,0.0019919872283935547,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039861202239990234,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.005980014801025391,1
m22,400,600,0.0037593984962406013,0.0069768428802490234,1
maple,400,600,0.0037593984962406013,0.00697636604309082,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.013964414596557617,1
g41,600,900,0.0025041736227045075,0.007044553756713867,1
lgl,600,900,0.0025041736227045075,0.006960153579711914,1
m22,600,900,0.0025041736227045075,0.009026765823364258,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008970260620117188,1
g41,1000,1500,0.0015015015015015015,0.00697636604309082,1
lgl,1000,1500,0.0015015015015015015,0.007973909378051758,1
m22,1000,1500,0.0015015015015015015,0.006975889205932617,1
maple,1000,1500,0.0015015015015015015,0.006977081298828125,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.024973154067993164,1
g41,2000,3000,0.0007503751875937969,0.018927574157714844,1
lgl,2000,3000,0.0007503751875937969,0.013954401016235352,1
m22,2000,3000,0.0007503751875937969,0.013907432556152344,1
maple,2000,3000,0.0007503751875937969,0.016027450561523438,1
MMG,2000,3000,0.0007503751875937969,0.0029892921447753906,1
cdl,4000,6000,0.00037509377344336085,0.06685662269592285,1
g41,4000,6000,0.00037509377344336085,0.02890324592590332,1
lgl,4000,6000,0.00037509377344336085,0.03488302230834961,1
m22,4000,6000,0.00037509377344336085,0.034026145935058594,1
maple,4000,6000,0.00037509377344336085,0.06094861030578613,1
MMG,4000,6000,0.00037509377344336085,0.0019943714141845703,1
cdl,8000,12000,0.00018752344043005377,0.14166688919067383,1
g41,8000,12000,0.00018752344043005377,0.0918283462524414,1
lgl,8000,12000,0.00018752344043005377,0.08367776870727539,1
m22,8000,12000,0.00018752344043005377,0.09483671188354492,1
maple,8000,12000,0.00018752344043005377,0.12060308456420898,1
MMG,8000,12000,0.00018752344043005377,0.005977630615234375,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0009968280792236328,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019931793212890625,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002990245819091797,1
g41,200,300,0.007537688442211055,0.0009968280792236328,1
lgl,200,300,0.007537688442211055,0.0019927024841308594,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0019936561584472656,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003980398178100586,1
g41,400,600,0.0037593984962406013,0.0030083656311035156,1
lgl,400,600,0.0037593984962406013,0.005048036575317383,1
m22,400,600,0.0037593984962406013,0.007972002029418945,1
maple,400,600,0.0037593984962406013,0.00902557373046875,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.01593160629272461,1
g41,600,900,0.0025041736227045075,0.010904550552368164,1
lgl,600,900,0.0025041736227045075,0.010963201522827148,1
m22,600,900,0.0025041736227045075,0.003986835479736328,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009909868240356445,1
g41,1000,1500,0.0015015015015015015,0.007973670959472656,1
