name,nodes,edges,time,results
lgl,200,300,0.0029592514038085938,1
m22,200,300,0.000997304916381836,1
maple,200,300,0.0019421577453613281,1
MMG,200,300,0.0009989738464355469,1
cdl,400,600,0.0049839019775390625,1
g41,400,600,0.002989530563354492,1
lgl,400,600,0.003987312316894531,1
m22,400,600,0.0029897689819335938,1
maple,400,600,0.0029897689819335938,1
MMG,400,600,0.0,1
cdl,600,900,0.006975650787353516,1
g41,600,900,0.003985881805419922,1
lgl,600,900,0.004983663558959961,1
m22,600,900,0.003986358642578125,1
maple,600,900,0.004983663558959961,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966850280761719,1
g41,1000,1500,0.007973194122314453,1
lgl,1000,1500,0.007973194122314453,1
m22,1000,1500,0.008970260620117188,1
maple,1000,1500,0.01700139045715332,1
MMG,1000,1500,0.000997304916381836,1
cdl,2000,3000,0.03582906723022461,1
g41,2000,3000,0.021921157836914062,1
lgl,2000,3000,0.011964559555053711,1
m22,2000,3000,0.01401972770690918,1
maple,2000,3000,0.026906967163085938,1
MMG,2000,3000,0.0009970664978027344,1
cdl,4000,6000,0.07204723358154297,1
g41,4000,6000,0.05299186706542969,1
lgl,4000,6000,0.05188274383544922,1
m22,4000,6000,0.0410006046295166,1
maple,4000,6000,0.03791999816894531,1
MMG,4000,6000,0.003009319305419922,1
cdl,8000,12000,0.15203380584716797,1
g41,8000,12000,0.11174964904785156,1
lgl,8000,12000,0.12083745002746582,1
m22,8000,12000,0.08679771423339844,1
maple,8000,12000,0.11201143264770508,1
MMG,8000,12000,0.005979776382446289,1
cdl,20,30,0.0,1
g41,20,30,0.0009968280792236328,1
lgl,20,30,0.0,1
m22,20,30,0.0009961128234863281,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0009965896606445312,1
g41,40,60,0.0,1
lgl,40,60,0.0009968280792236328,1
m22,40,60,0.0,1
maple,40,60,0.0010020732879638672,1
MMG,40,60,0.0,1
cdl,100,150,0.0009987354278564453,1
g41,100,150,0.001996278762817383,1
lgl,100,150,0.0009968280792236328,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009963512420654297,1
MMG,100,150,0.0,1
cdl,200,300,0.0019927024841308594,1
g41,200,300,0.0019927024841308594,1
lgl,200,300,0.0019936561584472656,1
m22,200,300,0.0019931793212890625,1
maple,200,300,0.0009965896606445312,1
MMG,200,300,0.0,1
cdl,400,600,0.003986358642578125,1
g41,400,600,0.002985715866088867,1
lgl,400,600,0.003991127014160156,1
m22,400,600,0.0029897689819335938,1
maple,400,600,0.0029900074005126953,1
MMG,400,600,0.0009965896606445312,1
cdl,600,900,0.005980491638183594,1
g41,600,900,0.004983186721801758,1
lgl,600,900,0.004983186721801758,1
m22,600,900,0.00497889518737793,1
maple,600,900,0.00598454475402832,1
MMG,600,900,0.0,1
cdl,1000,1500,0.008970022201538086,1
g41,1000,1500,0.00697636604309082,1
lgl,1000,1500,0.00697636604309082,1
m22,1000,1500,0.0069768428802490234,1
maple,1000,1500,0.007973670959472656,1
MMG,1000,1500,0.0009963512420654297,1
cdl,2000,3000,0.018936872482299805,1
g41,2000,3000,0.014949798583984375,1
lgl,2000,3000,0.014949798583984375,1
m22,2000,3000,0.014950275421142578,1
maple,2000,3000,0.016942977905273438,1
MMG,2000,3000,0.0009968280792236328,1
cdl,4000,6000,0.0408632755279541,1
g41,4000,6000,0.03289008140563965,1
lgl,4000,6000,0.030896425247192383,1
m22,4000,6000,0.03288984298706055,1
maple,4000,6000,0.03886985778808594,1
MMG,4000,6000,0.003197908401489258,1
cdl,8000,12000,0.08670973777770996,1
g41,8000,12000,0.0627896785736084,1
lgl,8000,12000,0.05780649185180664,1
m22,8000,12000,0.059799909591674805,1
maple,8000,12000,0.07076311111450195,1
MMG,8000,12000,0.005980253219604492,1
cdl,20,30,0.0,1
g41,20,30,0.0,1
lgl,20,30,0.0009982585906982422,1
m22,20,30,0.0,1
maple,20,30,0.0009949207305908203,1
MMG,20,30,0.0,0
cdl,40,60,0.0009965896606445312,1
g41,40,60,0.0,1
lgl,40,60,0.0009963512420654297,1
m22,40,60,0.0009970664978027344,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0009965896606445312,1
g41,100,150,0.0009965896606445312,1
lgl,100,150,0.0009965896606445312,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009968280792236328,1
MMG,100,150,0.0,1
cdl,200,300,0.0029897689819335938,1
g41,200,300,0.0009968280792236328,1
lgl,200,300,0.001992940902709961,1
m22,200,300,0.001993417739868164,1
maple,200,300,0.0009965896606445312,1
MMG,200,300,0.0,1
cdl,400,600,0.004983186721801758,1
g41,400,600,0.003986835479736328,1
lgl,400,600,0.0029897689819335938,1
m22,400,600,0.0039865970611572266,1
maple,400,600,0.00398707389831543,1
MMG,400,600,0.0,1
cdl,600,900,0.005980491638183594,1
g41,600,900,0.004982709884643555,1
lgl,600,900,0.004983663558959961,1
m22,600,900,0.004983663558959961,1
maple,600,900,0.005979299545288086,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966850280761719,1
g41,1000,1500,0.006978034973144531,1
lgl,1000,1500,0.0069751739501953125,1
m22,1000,1500,0.007968902587890625,1
maple,1000,1500,0.007977724075317383,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.017940044403076172,1
g41,2000,3000,0.014950752258300781,1
lgl,2000,3000,0.01694202423095703,1
m22,2000,3000,0.013953685760498047,1
maple,2000,3000,0.01694345474243164,1
MMG,2000,3000,0.001992940902709961,1
cdl,4000,6000,0.040863037109375,1
g41,4000,6000,0.03289008140563965,1
lgl,4000,6000,0.03388690948486328,1
m22,4000,6000,0.03089618682861328,1
maple,4000,6000,0.03488326072692871,1
MMG,4000,6000,0.0029900074005126953,1
cdl,8000,12000,0.08272314071655273,1
g41,8000,12000,0.06777310371398926,1
lgl,8000,12000,0.06777215003967285,1
m22,8000,12000,0.0657808780670166,1
maple,8000,12000,0.07674312591552734,1
MMG,8000,12000,0.005979776382446289,1
cdl,20,30,0.0010113716125488281,1
g41,20,30,0.0,1
lgl,20,30,0.0009829998016357422,1
m22,20,30,0.0,1
maple,20,30,0.0010004043579101562,1
MMG,20,30,0.0,1
cdl,40,60,0.0010006427764892578,1
g41,40,60,0.0,1
lgl,40,60,0.0009968280792236328,1
m22,40,60,0.0009963512420654297,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.001987934112548828,1
g41,100,150,0.0,1
lgl,100,150,0.001993894577026367,1
m22,100,150,0.0010013580322265625,1
maple,100,150,0.0009963512420654297,1
MMG,100,150,0.0,1
cdl,200,300,0.0019888877868652344,1
g41,200,300,0.001992940902709961,1
lgl,200,300,0.002000570297241211,1
m22,200,300,0.0019905567169189453,1
maple,200,300,0.0009965896606445312,1
MMG,200,300,0.0009968280792236328,1
cdl,400,600,0.004982948303222656,1
g41,400,600,0.0029897689819335938,1
lgl,400,600,0.004978179931640625,1
m22,400,600,0.002991914749145508,1
maple,400,600,0.004041194915771484,1
MMG,400,600,0.0,1
cdl,600,900,0.005980491638183594,1
g41,600,900,0.004982948303222656,1
lgl,600,900,0.005980968475341797,1
m22,600,900,0.003985881805419922,1
maple,600,900,0.005980014801025391,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009966611862182617,1
g41,1000,1500,0.007973432540893555,1
lgl,1000,1500,0.007973194122314453,1
m22,1000,1500,0.00697636604309082,1
maple,1000,1500,0.008970499038696289,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.0189363956451416,1
g41,2000,3000,0.01594686508178711,1
lgl,2000,3000,0.014949321746826172,1
m22,2000,3000,0.01495051383972168,1
maple,2000,3000,0.01694321632385254,1
MMG,2000,3000,0.0009968280792236328,1
cdl,4000,6000,0.04093194007873535,1
g41,4000,6000,0.034879207611083984,1
lgl,4000,6000,0.035867929458618164,1
m22,4000,6000,0.031842947006225586,1
maple,4000,6000,0.03787350654602051,1
MMG,4000,6000,0.0029876232147216797,1
cdl,8000,12000,0.08272552490234375,1
g41,8000,12000,0.06691169738769531,1
lgl,8000,12000,0.06478261947631836,1
m22,8000,12000,0.06782269477844238,1
maple,8000,12000,0.07576370239257812,1
MMG,8000,12000,0.00496673583984375,1
cdl,20,30,0.0009968280792236328,1
g41,20,30,0.0,1
lgl,20,30,0.0010030269622802734,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0009958744049072266,1
g41,40,60,0.0009965896606445312,1
lgl,40,60,0.0013058185577392578,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,0
cdl,100,150,0.000997781753540039,1
g41,100,150,0.0009970664978027344,1
lgl,100,150,0.0009963512420654297,1
m22,100,150,0.0009942054748535156,1
maple,100,150,0.0009980201721191406,1
MMG,100,150,0.0,1
cdl,200,300,0.0019948482513427734,1
g41,200,300,0.001931905746459961,1
lgl,200,300,0.001993417739868164,1
m22,200,300,0.002004861831665039,1
maple,200,300,0.001039743423461914,1
MMG,200,300,0.0009906291961669922,1
cdl,400,600,0.003986358642578125,1
g41,400,600,0.003983736038208008,1
lgl,400,600,0.0039899349212646484,1
m22,400,600,0.0029897689819335938,1
maple,400,600,0.0029900074005126953,1
MMG,400,600,0.0009965896606445312,1
cdl,600,900,0.006977558135986328,1
g41,600,900,0.0049784183502197266,1
lgl,600,900,0.004982948303222656,1
m22,600,900,0.003990888595581055,1
maple,600,900,0.005980014801025391,1
MMG,600,900,0.0,1
cdl,1000,1500,0.009963274002075195,1
g41,1000,1500,0.007980823516845703,1
lgl,1000,1500,0.007966279983520508,1
m22,1000,1500,0.007932662963867188,1
maple,1000,1500,0.008969306945800781,1
MMG,1000,1500,0.0009968280792236328,1
cdl,2000,3000,0.018932580947875977,1
g41,2000,3000,0.014948606491088867,1
lgl,2000,3000,0.013953685760498047,1
m22,2000,3000,0.013951778411865234,1
maple,2000,3000,0.01694512367248535,1
MMG,2000,3000,0.0009937286376953125,1
cdl,4000,6000,0.03787350654602051,1
g41,4000,6000,0.03085184097290039,1
lgl,4000,6000,0.03293466567993164,1
m22,4000,6000,0.030849456787109375,1
maple,4000,6000,0.03593087196350098,1
MMG,4000,6000,0.0029838085174560547,1
cdl,8000,12000,0.0877068042755127,1
g41,8000,12000,0.06976604461669922,1
lgl,8000,12000,0.08272337913513184,1
m22,8000,12000,0.06777143478393555,1
maple,8000,12000,0.0787363052368164,1
MMG,8000,12000,0.005980491638183594,1
cdl,20,30,0.0,1
g41,20,30,0.0009984970092773438,1
lgl,20,30,0.0,1
m22,20,30,0.0009946823120117188,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0009968280792236328,1
g41,40,60,0.0,1
lgl,40,60,0.000997304916381836,1
m22,40,60,0.0,1
maple,40,60,0.000995635986328125,1
MMG,40,60,0.0,1
cdl,100,150,0.001993417739868164,1
g41,100,150,0.0009932518005371094,1
lgl,100,150,0.001997232437133789,1
m22,100,150,0.0,1
maple,100,150,0.0009963512420654297,1
MMG,100,150,0.0,1
cdl,200,300,0.0019996166229248047,1
g41,200,300,0.0019922256469726562,1
lgl,200,300,0.0019927024841308594,1
m22,200,300,0.0009965896606445312,1
maple,200,300,0.0019931793212890625,1
MMG,200,300,0.0,1
cdl,400,600,0.004983186721801758,1
g41,400,600,0.00299072265625,1
lgl,400,600,0.0039861202239990234,1
m22,400,600,0.0029897689819335938,1
maple,400,600,0.002985715866088867,1
MMG,400,600,0.000997304916381836,1
cdl,600,900,0.006977081298828125,1
g41,600,900,0.004983186721801758,1
lgl,600,900,0.005980014801025391,1
m22,600,900,0.004983186721801758,1
maple,600,900,0.0049839019775390625,1
MMG,600,900,0.0009961128234863281,1
cdl,1000,1500,0.009966850280761719,1
g41,1000,1500,0.00797271728515625,1
lgl,1000,1500,0.007973670959472656,1
m22,1000,1500,0.007973194122314453,1
maple,1000,1500,0.008970022201538086,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.019991159439086914,1
g41,2000,3000,0.01589035987854004,1
lgl,2000,3000,0.01699995994567871,1
m22,2000,3000,0.015954971313476562,1
maple,2000,3000,0.01792001724243164,1
MMG,2000,3000,0.0019998550415039062,1
cdl,4000,6000,0.038869619369506836,1
g41,4000,6000,0.030896902084350586,1
lgl,4000,6000,0.031893253326416016,1
m22,4000,6000,0.030896663665771484,1
maple,4000,6000,0.03587985038757324,1
MMG,4000,6000,0.0029900074005126953,1
cdl,8000,12000,0.08471536636352539,1
g41,8000,12000,0.0693364143371582,1
lgl,8000,12000,0.07080817222595215,1
m22,8000,12000,0.0668032169342041,1
maple,8000,12000,0.07267999649047852,1
MMG,8000,12000,0.005980014801025391,1
cdl,20,30,0.0009965896606445312,1
g41,20,30,0.0,1
lgl,20,30,0.0009968280792236328,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.000997304916381836,1
g41,40,60,0.0,1
lgl,40,60,0.000993490219116211,1
m22,40,60,0.0009989738464355469,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0020003318786621094,1
g41,100,150,0.0,1
lgl,100,150,0.001990795135498047,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0,1
MMG,100,150,0.0,1
cdl,200,300,0.0029897689819335938,1
g41,200,300,0.0009965896606445312,1
lgl,200,300,0.0029900074005126953,1
m22,200,300,0.0009965896606445312,1
maple,200,300,0.0019931793212890625,1
MMG,200,300,0.0,1
cdl,400,600,0.004987478256225586,1
g41,400,600,0.0029854774475097656,1
lgl,400,600,0.003986835479736328,1
m22,400,600,0.0029897689819335938,1
maple,400,600,0.0029900074005126953,1
MMG,400,600,0.000997304916381836,1
cdl,600,900,0.005980014801025391,1
g41,600,900,0.004978656768798828,1
lgl,600,900,0.00598454475402832,1
m22,600,900,0.0039865970611572266,1
maple,600,900,0.005981922149658203,1
MMG,600,900,0.0,1
cdl,1000,1500,0.008967399597167969,1
g41,1000,1500,0.006975889205932617,1
lgl,1000,1500,0.008019685745239258,1
m22,1000,1500,0.0069768428802490234,1
maple,1000,1500,0.007976293563842773,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.020930051803588867,1
g41,2000,3000,0.017938852310180664,1
lgl,2000,3000,0.01993393898010254,1
m22,2000,3000,0.01594686508178711,1
maple,2000,3000,0.018936634063720703,1
MMG,2000,3000,0.0009970664978027344,1
cdl,4000,6000,0.03891730308532715,1
g41,4000,6000,0.030849218368530273,1
lgl,4000,6000,0.02890324592590332,1
m22,4000,6000,0.02994704246520996,1
maple,4000,6000,0.033887386322021484,1
MMG,4000,6000,0.0029909610748291016,1
cdl,8000,12000,0.0816805362701416,1
g41,8000,12000,0.06876444816589355,1
lgl,8000,12000,0.06682801246643066,1
m22,8000,12000,0.06478023529052734,1
maple,8000,12000,0.0757455825805664,1
MMG,8000,12000,0.005982160568237305,1
cdl,20,30,0.0009992122650146484,1
g41,20,30,0.0,1
lgl,20,30,0.0009968280792236328,1
m22,20,30,0.0,1
maple,20,30,0.0009951591491699219,1
MMG,20,30,0.0,0
cdl,40,60,0.00099945068359375,1
g41,40,60,0.0,1
lgl,40,60,0.0009958744049072266,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.0009915828704833984,1
g41,100,150,0.0010602474212646484,1
lgl,100,150,0.0009725093841552734,1
m22,100,150,0.0010199546813964844,1
maple,100,150,0.0009272098541259766,1
MMG,100,150,0.0,1
cdl,200,300,0.0019931793212890625,1
g41,200,300,0.001993417739868164,1
lgl,200,300,0.0019941329956054688,1
m22,200,300,0.0009958744049072266,1
maple,200,300,0.0019888877868652344,1
MMG,200,300,0.0010025501251220703,1
cdl,400,600,0.004987478256225586,1
g41,400,600,0.002990245819091797,1
lgl,400,600,0.0039865970611572266,1
m22,400,600,0.0029904842376708984,1
maple,400,600,0.0039861202239990234,1
MMG,400,600,0.0,1
cdl,600,900,0.005979776382446289,1
g41,600,900,0.005976676940917969,1
lgl,600,900,0.005983591079711914,1
m22,600,900,0.004983663558959961,1
maple,600,900,0.0049779415130615234,1
MMG,600,900,0.0010027885437011719,1
cdl,1000,1500,0.00996255874633789,1
g41,1000,1500,0.007977724075317383,1
lgl,1000,1500,0.007972955703735352,1
m22,1000,1500,0.007973432540893555,1
maple,1000,1500,0.008970260620117188,1
MMG,1000,1500,0.0009970664978027344,1
cdl,2000,3000,0.019933462142944336,1
g41,2000,3000,0.015942096710205078,1
lgl,2000,3000,0.0179443359375,1
m22,2000,3000,0.014948606491088867,1
maple,2000,3000,0.018938064575195312,1
MMG,2000,3000,0.000997304916381836,1
cdl,4000,6000,0.0408635139465332,1
g41,4000,6000,0.03388667106628418,1
lgl,4000,6000,0.03388619422912598,1
m22,4000,6000,0.03289031982421875,1
maple,4000,6000,0.03786826133728027,1
MMG,4000,6000,0.0030059814453125,1
cdl,8000,12000,0.0847165584564209,1
g41,8000,12000,0.06781554222106934,1
lgl,8000,12000,0.05882549285888672,1
m22,8000,12000,0.06477093696594238,1
maple,8000,12000,0.07569122314453125,1
MMG,8000,12000,0.0070345401763916016,1
cdl,20,30,0.000997304916381836,1
g41,20,30,0.0,1
lgl,20,30,0.0009963512420654297,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.000997304916381836,1
g41,40,60,0.0,1
lgl,40,60,0.0009958744049072266,1
m22,40,60,0.0009965896606445312,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.001993417739868164,1
g41,100,150,0.0010097026824951172,1
lgl,100,150,0.001980304718017578,1
m22,100,150,0.0,1
maple,100,150,0.000997304916381836,1
MMG,100,150,0.0,1
cdl,200,300,0.0019927024841308594,1
g41,200,300,0.0019931793212890625,1
lgl,200,300,0.001993417739868164,1
m22,200,300,0.0009968280792236328,1
maple,200,300,0.001992940902709961,1
MMG,200,300,0.0,1
cdl,400,600,0.0039861202239990234,1
g41,400,600,0.0039865970611572266,1
lgl,400,600,0.002989530563354492,1
m22,400,600,0.003986835479736328,1
maple,400,600,0.0029897689819335938,1
MMG,400,600,0.0,1
cdl,600,900,0.00612187385559082,1
g41,600,900,0.004982471466064453,1
lgl,600,900,0.005980968475341797,1
m22,600,900,0.004988670349121094,1
maple,600,900,0.005025148391723633,1
MMG,600,900,0.0010139942169189453,1
cdl,1000,1500,0.009966850280761719,1
g41,1000,1500,0.00797414779663086,1
lgl,1000,1500,0.007972478866577148,1
m22,1000,1500,0.007973432540893555,1
maple,1000,1500,0.008969783782958984,1
MMG,1000,1500,0.0009968280792236328,1
cdl,2000,3000,0.019933223724365234,1
g41,2000,3000,0.014950037002563477,1
lgl,2000,3000,0.013955116271972656,1
m22,2000,3000,0.014946460723876953,1
maple,2000,3000,0.01694321632385254,1
MMG,2000,3000,0.0019991397857666016,1
cdl,4000,6000,0.03986644744873047,1
g41,4000,6000,0.03488349914550781,1
lgl,4000,6000,0.02989983558654785,1
m22,4000,6000,0.031891584396362305,1
maple,4000,6000,0.036878108978271484,1
MMG,4000,6000,0.00398707389831543,1
cdl,8000,12000,0.08565640449523926,1
g41,8000,12000,0.07076287269592285,1
lgl,8000,12000,0.06981706619262695,1
m22,8000,12000,0.06678271293640137,1
maple,8000,12000,0.07773423194885254,1
MMG,8000,12000,0.005977153778076172,1
cdl,20,30,0.0009982585906982422,1
g41,20,30,0.0,1
lgl,20,30,0.0009951591491699219,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.000997304916381836,1
g41,40,60,0.0009961128234863281,1
lgl,40,60,0.0009963512420654297,1
m22,40,60,0.0,1
maple,40,60,0.0,1
MMG,40,60,0.0,1
cdl,100,150,0.001992940902709961,1
g41,100,150,0.0009965896606445312,1
lgl,100,150,0.0010149478912353516,1
m22,100,150,0.0009758472442626953,1
maple,100,150,0.0009958744049072266,1
MMG,100,150,0.0,1
cdl,200,300,0.002996206283569336,1
g41,200,300,0.001970052719116211,1
lgl,200,300,0.0019326210021972656,1
m22,200,300,0.0019927024841308594,1
maple,200,300,0.0030493736267089844,1
MMG,200,300,0.0,1
cdl,400,600,0.004497528076171875,1
g41,400,600,0.0033309459686279297,1
lgl,400,600,0.003998279571533203,1
m22,400,600,0.0029897689819335938,1
maple,400,600,0.0029900074005126953,1
MMG,400,600,0.0,1
cdl,600,900,0.007246732711791992,1
g41,600,900,0.005318164825439453,1
lgl,600,900,0.004983186721801758,1
m22,600,900,0.004987955093383789,1
maple,600,900,0.00498199462890625,1
MMG,600,900,0.0009968280792236328,1
cdl,1000,1500,0.01096343994140625,1
g41,1000,1500,0.007973909378051758,1
lgl,1000,1500,0.008969306945800781,1
m22,1000,1500,0.007973670959472656,1
maple,1000,1500,0.008969545364379883,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.017983675003051758,1
g41,2000,3000,0.014949798583984375,1
lgl,2000,3000,0.012956619262695312,1
m22,2000,3000,0.014966726303100586,1
maple,2000,3000,0.01595139503479004,1
MMG,2000,3000,0.0009822845458984375,1
cdl,4000,6000,0.037477731704711914,1
g41,4000,6000,0.030944108963012695,1
lgl,4000,6000,0.02890324592590332,1
m22,4000,6000,0.0299074649810791,1
maple,4000,6000,0.03390097618103027,1
MMG,4000,6000,0.001975536346435547,1
cdl,8000,12000,0.08276581764221191,1
g41,8000,12000,0.06673383712768555,1
lgl,8000,12000,0.07082986831665039,1
m22,8000,12000,0.06371617317199707,1
maple,8000,12000,0.07375264167785645,1
MMG,8000,12000,0.005983829498291016,1
cdl,20,30,0.000997781753540039,1
g41,20,30,0.0,1
lgl,20,30,0.00099945068359375,1
m22,20,30,0.0,1
maple,20,30,0.0009961128234863281,1
MMG,20,30,0.0,0
cdl,40,60,0.000997781753540039,1
g41,40,60,0.0,1
lgl,40,60,0.000995635986328125,1
m22,40,60,0.0,1
maple,40,60,0.0009968280792236328,1
MMG,40,60,0.0,1
cdl,100,150,0.001993894577026367,1
g41,100,150,0.0009965896606445312,1
lgl,100,150,0.0009963512420654297,1
m22,100,150,0.0009975433349609375,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.002984762191772461,1
g41,200,300,0.0009970664978027344,1
lgl,200,300,0.0019981861114501953,1
m22,200,300,0.0019931793212890625,1
maple,200,300,0.0009965896606445312,1
MMG,200,300,0.0,1
cdl,400,600,0.0049877166748046875,1
g41,400,600,0.002985239028930664,1
lgl,400,600,0.002994537353515625,1
m22,400,600,0.002985715866088867,1
maple,400,600,0.003990888595581055,1
MMG,400,600,0.0,1
cdl,600,900,0.005980014801025391,1
g41,600,900,0.004983663558959961,1
lgl,600,900,0.004982709884643555,1
m22,600,900,0.003986835479736328,1
maple,600,900,0.004983663558959961,1
MMG,600,900,0.0009965896606445312,1
cdl,1000,1500,0.010963201522827148,1
g41,1000,1500,0.007973194122314453,1
lgl,1000,1500,0.007973194122314453,1
m22,1000,1500,0.008970022201538086,1
maple,1000,1500,0.008970260620117188,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.0219266414642334,1
g41,2000,3000,0.015946626663208008,1
lgl,2000,3000,0.016942977905273438,1
m22,2000,3000,0.01594710350036621,1
maple,2000,3000,0.018936634063720703,1
MMG,2000,3000,0.0009965896606445312,1
cdl,4000,6000,0.0408635139465332,1
g41,4000,6000,0.03288984298706055,1
lgl,4000,6000,0.02989983558654785,1
m22,4000,6000,0.03351593017578125,1
maple,4000,6000,0.04036569595336914,1
MMG,4000,6000,0.0029900074005126953,1
cdl,8000,12000,0.08472108840942383,1
g41,8000,12000,0.06682801246643066,1
lgl,8000,12000,0.06577086448669434,1
m22,8000,12000,0.06379437446594238,1
maple,8000,12000,0.07669377326965332,1
MMG,8000,12000,0.005975961685180664,1
cdl,20,30,0.0009963512420654297,1
g41,20,30,0.0,1
lgl,20,30,0.0009968280792236328,1
m22,20,30,0.0,1
maple,20,30,0.0,1
MMG,20,30,0.0,0
cdl,40,60,0.0009965896606445312,1
g41,40,60,0.0,1
lgl,40,60,0.0009958744049072266,1
m22,40,60,0.0,1
maple,40,60,0.0009963512420654297,1
MMG,40,60,0.0,1
cdl,100,150,0.001993417739868164,1
g41,100,150,0.0009965896606445312,1
lgl,100,150,0.0009965896606445312,1
m22,100,150,0.0009965896606445312,1
maple,100,150,0.0009980201721191406,1
MMG,100,150,0.0,1
cdl,200,300,0.0029904842376708984,1
g41,200,300,0.0019910335540771484,1
lgl,200,300,0.001990079879760742,1
m22,200,300,0.0019953250885009766,1
maple,200,300,0.001993894577026367,1
MMG,200,300,0.0,1
cdl,400,600,0.004978179931640625,1
g41,400,600,0.003993511199951172,1
lgl,400,600,0.004981517791748047,1
m22,400,600,0.003986358642578125,1
maple,400,600,0.003986835479736328,1
MMG,400,600,0.0,1
cdl,600,900,0.0059812068939208984,1
g41,600,900,0.004982471466064453,1
lgl,600,900,0.0059795379638671875,1
m22,600,900,0.0049839019775390625,1
maple,600,900,0.004982709884643555,1
MMG,600,900,0.0009968280792236328,1
cdl,1000,1500,0.009966850280761719,1
g41,1000,1500,0.007973432540893555,1
lgl,1000,1500,0.007972955703735352,1
m22,1000,1500,0.007968902587890625,1
maple,1000,1500,0.008974552154541016,1
MMG,1000,1500,0.0009965896606445312,1
cdl,2000,3000,0.019942045211791992,1
g41,2000,3000,0.016961097717285156,1
lgl,2000,3000,0.016923189163208008,1
m22,2000,3000,0.01589369773864746,1
maple,2000,3000,0.017942190170288086,1
MMG,2000,3000,0.002045869827270508,1
cdl,4000,6000,0.04185986518859863,1
g41,4000,6000,0.03288984298706055,1
lgl,4000,6000,0.03388667106628418,1
m22,4000,6000,0.03289008140563965,1
maple,4000,6000,0.037873029708862305,1
MMG,4000,6000,0.0029897689819335938,1
cdl,8000,12000,0.0847165584564209,1
g41,8000,12000,0.07076311111450195,1
lgl,8000,12000,0.0657796859741211,1
m22,8000,12000,0.06677699089050293,1
maple,8000,12000,0.07773947715759277,1
MMG,8000,12000,0.005980253219604492,1
cdl,20,30,0.0,1
g41,20,30,0.0009963512420654297,1
lgl,20,30,0.0,1
m22,20,30,0.0009961128234863281,1
maple,20,30,0.0,1
MMG,20,30,0.0,1
cdl,40,60,0.0,1
g41,40,60,0.0009281635284423828,1
lgl,40,60,0.0009963512420654297,1
m22,40,60,0.0,1
maple,40,60,0.0010602474212646484,1
MMG,40,60,0.0,1
cdl,100,150,0.0019888877868652344,1
g41,100,150,0.0009319782257080078,1
lgl,100,150,0.0010008811950683594,1
m22,100,150,0.0009970664978027344,1
maple,100,150,0.0009965896606445312,1
MMG,100,150,0.0,1
cdl,200,300,0.001990079879760742,1
g41,200,300,0.0019941329956054688,1
lgl,200,300,0.00199127197265625,1
m22,200,300,0.0019948482513427734,1
maple,200,300,0.0019941329956054688,1
MMG,200,300,0.0,1
cdl,400,600,0.003987789154052734,1
g41,400,600,0.0030426979064941406,1
lgl,400,600,0.002985715866088867,1
m22,400,600,0.0029990673065185547,1
maple,400,600,0.0039370059967041016,1
MMG,400,600,0.0,1
cdl,600,900,0.005979299545288086,1
g41,600,900,0.004983663558959961,1
lgl,600,900,0.004982948303222656,1
m22,600,900,0.0049839019775390625,1
maple,600,900,0.004983186721801758,1
MMG,600,900,0.0009963512420654297,1
cdl,1000,1500,0.009966373443603516,1
g41,1000,1500,0.007973194122314453,1
lgl,1000,1500,0.00797271728515625,1
m22,1000,1500,0.0069768428802490234,1
maple,1000,1500,0.008970499038696289,1
MMG,1000,1500,0.0,1
cdl,2000,3000,0.0189363956451416,1
g41,2000,3000,0.014950037002563477,1
lgl,2000,3000,0.013953685760498047,1
m22,2000,3000,0.01395273208618164,1
